"Date","Simple Date","Outdoor Temperature (°C)","Feels Like (°C)","Dew Point (°C)","Wind Speed (km/hr)","Wind Gust (km/hr)","Max Daily Gust (km/hr)","Wind Direction (°)","Rain Rate (mm/hr)","Event Rain (mm)","Daily Rain (mm)","Weekly Rain (mm)","Monthly Rain (mm)","Yearly Rain (mm)","Total Rain (mm)","Relative Pressure (hPa)","Humidity (%)","Indoor Temperature (°C)","Indoor Humidity (%)","Avg Wind Direction (10 mins) (°)","Outdoor Battery","Absolute Pressure (hPa)","Indoor Feels Like (°C)","Indoor Dew Point (°C)"
2025-02-18T13:15:00-05:00,2025-02-18 13:15:00,29.3,34,23.9,6.5,23.8,27.7,264,0,0,0,6.4,22.4,22.4,22.4,1014.9,73,25.6,39,286,1,1014.9,25.2,10.6
2025-02-18T13:04:00-05:00,2025-02-18 13:04:00,29.5,34.7,24.4,13.7,23.8,27.7,113,0,0,0,6.4,22.4,22.4,22.4,1014.9,74,25.7,38,147,1,1014.9,25.3,10.3
2025-02-18T12:54:00-05:00,2025-02-18 12:54:00,28.7,33.1,24,10.4,22,27.7,117,0,0,0,6.4,22.4,22.4,22.4,1015.1,76,25.5,38,122,1,1015.1,25.1,10.1
2025-02-18T12:44:00-05:00,2025-02-18 12:44:00,29,33.7,24.1,6.5,20.2,27.7,94,0,0,0,6.4,22.4,22.4,22.4,1015.3,75,25.8,39,131,1,1015.3,25.4,10.8
2025-02-18T12:34:00-05:00,2025-02-18 12:34:00,28.7,33.1,24,11.2,20.2,27.7,137,0,0,0,6.4,22.4,22.4,22.4,1015.4,76,26.2,37,99,1,1015.4,25.8,10.3
2025-02-18T12:24:00-05:00,2025-02-18 12:24:00,29.1,33.9,24.2,15.5,20.2,27.7,124,0,0,0,6.4,22.4,22.4,22.4,1015.6,75,26.4,36,121,1,1015.6,26.1,10.1
2025-02-18T12:14:00-05:00,2025-02-18 12:14:00,29.2,34.4,24.5,6.5,18.4,27.7,213,0,0,0,6.4,22.4,22.4,22.4,1015.7,76,26.6,38,136,1,1015.7,26.3,11.1
2025-02-18T12:04:00-05:00,2025-02-18 12:04:00,29.2,33.8,23.8,13,22,27.7,217,0,0,0,6.4,22.4,22.4,22.4,1015.6,73,26.8,39,287,1,1015.6,26.7,11.7
2025-02-18T11:54:00-05:00,2025-02-18 11:54:00,29.2,34,24.1,13.7,22,27.7,308,0,0,0,6.4,22.4,22.4,22.4,1015.8,74,26.9,40,183,1,1015.8,26.8,12.2
2025-02-18T11:44:00-05:00,2025-02-18 11:44:00,29.2,34.2,24.3,10.4,18.4,27.7,81,0,0,0,6.4,22.4,22.4,22.4,1016,75,26.9,43,144,1,1016,26.9,13.2
2025-02-18T11:34:00-05:00,2025-02-18 11:34:00,29.2,34.2,24.3,8.6,20.2,27.7,76,0,0,0,6.4,22.4,22.4,22.4,1016,75,27,43,277,1,1016,27,13.3
2025-02-18T11:24:00-05:00,2025-02-18 11:24:00,29.5,34.3,23.9,8.3,13,27.7,148,0,0,0,6.4,22.4,22.4,22.4,1016.2,72,27,37,159,1,1016.2,26.7,11.1
2025-02-18T11:14:00-05:00,2025-02-18 11:14:00,29.5,34.3,23.9,10.1,18.4,27.7,159,0,0,0,6.4,22.4,22.4,22.4,1016.2,72,27.2,38,178,1,1016.2,26.9,11.6
2025-02-18T11:04:00-05:00,2025-02-18 11:04:00,29.2,34.2,24.3,6.1,16.6,27.7,113,0,0,0,6.4,22.4,22.4,22.4,1016.4,75,27.5,40,98,1,1016.4,27.2,12.7
2025-02-18T10:54:00-05:00,2025-02-18 10:54:00,29.5,35,24.6,8.3,16.6,27.7,173,0,0,0,6.4,22.4,22.4,22.4,1016.3,75,27.8,40,301,1,1016.3,27.5,12.9
2025-02-18T10:44:00-05:00,2025-02-18 10:44:00,29.2,34.4,24.5,3.6,9.4,27.7,292,0,0,0,6.4,22.4,22.4,22.4,1016.4,76,27.7,42,93,1,1016.4,27.6,13.6
2025-02-18T10:34:00-05:00,2025-02-18 10:34:00,29.2,34.4,24.5,2.9,13,27.7,310,0,0,0,6.4,22.4,22.4,22.4,1016.5,76,27.7,44,93,1,1016.5,27.7,14.3
2025-02-18T10:24:00-05:00,2025-02-18 10:24:00,28.9,33.6,24.2,4,9.4,27.7,312,0,0,0,6.4,22.4,22.4,22.4,1016.6,76,27.6,41,309,1,1016.6,27.4,13.2
2025-02-18T10:14:00-05:00,2025-02-18 10:14:00,29.1,34.2,24.4,6.1,9.4,27.7,21,0,0,0,6.4,22.4,22.4,22.4,1016.5,76,27.7,40,0,1,1016.5,27.4,12.8
2025-02-18T10:04:00-05:00,2025-02-18 10:04:00,28.7,33.5,24.5,3.6,9.4,27.7,356,0,0,0,6.4,22.4,22.4,22.4,1016.3,78,27.7,40,99,1,1016.3,27.4,12.8
2025-02-18T09:54:00-05:00,2025-02-18 09:54:00,28.1,32.4,24.3,4.7,13,27.7,354,0,6.4,0,6.4,22.4,22.4,22.4,1016.2,80,27.7,41,109,1,1016.2,27.4,13.2
2025-02-18T09:44:00-05:00,2025-02-18 09:44:00,28,31.9,24,9.4,14.8,27.7,87,0,6.4,0,6.4,22.4,22.4,22.4,1016.3,79,27.8,44,117,1,1016.3,27.8,14.4
2025-02-18T09:34:00-05:00,2025-02-18 09:34:00,27.9,31.9,24.1,4.7,11.2,27.7,224,0,6.4,0,6.4,22.4,22.4,22.4,1016.1,80,27.4,46,109,1,1016.1,27.6,14.7
2025-02-18T09:24:00-05:00,2025-02-18 09:24:00,27.3,30.6,23.9,7.2,13,27.7,145,0,6.4,0,6.4,22.4,22.4,22.4,1016.2,82,26.5,45,97,1,1016.2,26.4,13.6
2025-02-18T09:14:00-05:00,2025-02-18 09:14:00,28.2,32.4,24.2,4,7.2,27.7,85,0,6.4,0,6.4,22.4,22.4,22.4,1015.9,79,27,46,113,1,1015.9,27.2,14.4
2025-02-18T09:04:00-05:00,2025-02-18 09:04:00,28.2,32.3,24,3.6,9.4,27.7,113,0,6.4,0,6.4,22.4,22.4,22.4,1015.7,78,27.4,46,71,1,1015.7,27.6,14.7
2025-02-18T08:54:00-05:00,2025-02-18 08:54:00,28.1,32.2,24.1,5.4,11.2,27.7,306,0,6.4,0,6.4,22.4,22.4,22.4,1015.8,79,27.1,42,117,1,1015.8,27.1,13.1
2025-02-18T08:44:00-05:00,2025-02-18 08:44:00,27.8,31.5,23.8,6.1,11.2,27.7,21,0,6.4,0,6.4,22.4,22.4,22.4,1015.8,79,26.8,39,54,1,1015.8,26.7,11.7
2025-02-18T08:34:00-05:00,2025-02-18 08:34:00,27.5,30.9,23.7,4.7,13,27.7,254,0,6.4,0,6.4,22.4,22.4,22.4,1015.8,80,27.5,37,354,1,1015.8,27.1,11.5
2025-02-18T08:24:00-05:00,2025-02-18 08:24:00,27.2,30.3,23.6,7.2,13,27.7,82,0,6.4,0,6.4,22.4,22.4,22.4,1015.5,81,28.5,37,84,1,1015.5,27.9,12.4
2025-02-18T08:14:00-05:00,2025-02-18 08:14:00,27.3,30.4,23.5,3.6,7.2,27.7,32,0,6.4,0,6.4,22.4,22.4,22.4,1015.5,80,27.1,39,101,1,1015.5,26.9,11.9
2025-02-18T08:04:00-05:00,2025-02-18 08:04:00,27.2,30.3,23.6,5.4,9.4,27.7,85,0,6.4,0,6.4,22.4,22.4,22.4,1015.5,81,25.3,41,102,1,1015.5,24.9,11.1
2025-02-18T07:54:00-05:00,2025-02-18 07:54:00,27,29.9,23.7,4,9.4,27.7,159,0,6.4,0,6.4,22.4,22.4,22.4,1015.4,82,24,44,146,1,1015.4,23.6,11
2025-02-18T07:44:00-05:00,2025-02-18 07:44:00,26.7,29.2,23.4,10.4,13,27.7,146,0,6.4,0,6.4,22.4,22.4,22.4,1015.4,82,23.9,44,65,1,1015.4,23.5,10.9
2025-02-18T07:34:00-05:00,2025-02-18 07:34:00,26.5,27.4,23.4,5,18.4,27.7,227,0,6.4,0,6.4,22.4,22.4,22.4,1015.3,83,23.8,45,107,1,1015.3,23.4,11.2
2025-02-18T07:24:00-05:00,2025-02-18 07:24:00,26.4,27.3,23.3,4.7,13,27.7,109,0,6.4,0,6.4,22.4,22.4,22.4,1015.2,83,23.8,45,103,1,1015.2,23.4,11.2
2025-02-18T07:14:00-05:00,2025-02-18 07:14:00,26.4,27.3,23.3,6.1,14.8,27.7,335,0,6.4,0,6.4,22.4,22.4,22.4,1015.1,83,23.8,43,85,1,1015.1,23.3,10.4
2025-02-18T07:04:00-05:00,2025-02-18 07:04:00,26.3,27.1,23,6.8,11.2,27.7,75,0,6.4,0,6.4,22.4,22.4,22.4,1014.9,82,23.5,43,101,1,1014.9,23.1,10.2
2025-02-18T06:54:00-05:00,2025-02-18 06:54:00,26.3,27.2,23.4,6.5,14.8,27.7,98,0,6.4,0,6.4,22.4,22.4,22.4,1014.9,84,23.5,41,107,1,1014.9,23,9.5
2025-02-18T06:44:00-05:00,2025-02-18 06:44:00,26.3,27.2,23.2,7.2,16.6,27.7,95,0,6.4,0,6.4,22.4,22.4,22.4,1014.9,83,23.6,41,59,1,1014.9,23.1,9.6
2025-02-18T06:34:00-05:00,2025-02-18 06:34:00,26.2,27.1,23.3,6.1,11.2,27.7,68,0,6.4,0,6.4,22.4,22.4,22.4,1014.9,84,23.7,40,90,1,1014.9,23.2,9.3
2025-02-18T06:24:00-05:00,2025-02-18 06:24:00,26.2,27.1,23.3,3.2,16.6,27.7,104,0,6.4,0,6.4,22.4,22.4,22.4,1014.7,84,23.4,40,95,1,1014.7,22.8,9
2025-02-18T06:14:00-05:00,2025-02-18 06:14:00,26.2,27.1,23.3,8.6,14.8,27.7,66,0,6.4,0,6.4,22.4,22.4,22.4,1014.5,84,23.5,40,90,1,1014.5,22.9,9.1
2025-02-18T06:04:00-05:00,2025-02-18 06:04:00,26.3,27.2,23.6,8.6,13,27.7,5,0,6.4,0,6.4,22.4,22.4,22.4,1014.6,85,23.7,42,101,1,1014.6,23.2,10
2025-02-18T05:54:00-05:00,2025-02-18 05:54:00,26.4,27.3,23.5,7.6,14.8,27.7,106,0,6.4,0,6.4,22.4,22.4,22.4,1014.3,84,23.9,44,70,1,1014.3,23.5,10.9
2025-02-18T05:44:00-05:00,2025-02-18 05:44:00,26.4,27.3,23.3,13.7,20.2,27.7,64,0,6.4,0,6.4,22.4,22.4,22.4,1014.5,83,24.5,48,119,1,1014.5,24.3,12.8
2025-02-18T05:34:00-05:00,2025-02-18 05:34:00,26.3,27.2,23.4,8.3,14.8,27.7,69,0,6.4,0,6.4,22.4,22.4,22.4,1014.2,84,25.3,54,95,1,1014.2,25.3,15.3
2025-02-18T05:24:00-05:00,2025-02-18 05:24:00,26.1,27,23.4,9.4,16.6,27.7,127,0,6.4,0,6.4,22.4,22.4,22.4,1014.3,85,27,62,75,1,1014.3,28.2,19.1
2025-02-18T05:14:00-05:00,2025-02-18 05:14:00,26.2,27.1,23.7,6.1,22,27.7,120,0,6.4,0,6.4,22.4,22.4,22.4,1013.9,86,27.2,62,99,1,1013.9,28.5,19.3
2025-02-18T05:04:00-05:00,2025-02-18 05:04:00,26.2,27.1,23.5,12.2,18.4,27.7,113,0,6.4,0,6.4,22.4,22.4,22.4,1014.2,85,27.2,61,74,1,1014.2,28.4,19
2025-02-18T04:54:00-05:00,2025-02-18 04:54:00,26.2,27.1,23.5,7.9,18.4,27.7,101,0,6.4,0,6.4,22.4,22.4,22.4,1014.2,85,27.1,61,101,1,1014.2,28.3,18.9
2025-02-18T04:44:00-05:00,2025-02-18 04:44:00,26.2,27.1,23.5,4,13,27.7,110,0,6.4,0,6.4,22.4,22.4,22.4,1014.1,85,27.1,61,86,1,1014.1,28.3,18.9
2025-02-18T04:34:00-05:00,2025-02-18 04:34:00,26.2,27.1,23.7,7.9,13,27.7,347,0,6.4,0,6.4,22.4,22.4,22.4,1014.2,86,27.1,61,74,1,1014.2,28.3,18.9
2025-02-18T04:24:00-05:00,2025-02-18 04:24:00,26.2,27.1,23.5,2.9,9.4,27.7,1,0,6.4,0,6.4,22.4,22.4,22.4,1013.9,85,27.1,60,81,1,1013.9,28.2,18.7
2025-02-18T04:14:00-05:00,2025-02-18 04:14:00,26.2,27.1,23.5,3.2,9.4,27.7,138,0,6.4,0,6.4,22.4,22.4,22.4,1014,85,27,60,22,1,1014,28.1,18.6
2025-02-18T04:04:00-05:00,2025-02-18 04:04:00,26.2,27.1,23.5,6.1,13,27.7,152,0,6.4,0,6.4,22.4,22.4,22.4,1014.2,85,27.1,60,3,1,1014.2,28.2,18.7
2025-02-18T03:54:00-05:00,2025-02-18 03:54:00,26.2,27.1,23.5,5.4,14.8,27.7,41,0,6.4,0,6.4,22.4,22.4,22.4,1014.2,85,27.1,60,81,1,1014.2,28.2,18.7
2025-02-18T03:44:00-05:00,2025-02-18 03:44:00,26.2,27.1,23.5,7.9,11.2,27.7,33,0,6.4,0,6.4,22.4,22.4,22.4,1014.3,85,27.1,59,326,1,1014.3,28.1,18.4
2025-02-18T03:34:00-05:00,2025-02-18 03:34:00,26.1,27,23.2,4,9.4,27.7,65,0,6.4,0,6.4,22.4,22.4,22.4,1014.3,84,27.2,59,63,1,1014.3,28.3,18.5
2025-02-18T03:24:00-05:00,2025-02-18 03:24:00,26.1,27,23.2,5,13,27.7,58,0,6.4,0,6.4,22.4,22.4,22.4,1014.4,84,27.2,58,43,1,1014.4,28.2,18.2
2025-02-18T03:14:00-05:00,2025-02-18 03:14:00,26.1,27,23.4,1.4,11.2,27.7,68,0,6.4,0,6.4,22.4,22.4,22.4,1014.5,85,27.2,58,95,1,1014.5,28.2,18.2
2025-02-18T03:03:00-05:00,2025-02-18 03:03:00,26,26.9,23.5,2.9,7.2,27.7,147,0,6.4,0,6.4,22.4,22.4,22.4,1014.5,86,27.1,58,45,1,1014.5,28.1,18.1
2025-02-18T02:53:00-05:00,2025-02-18 02:53:00,26.1,27,23.4,7.2,16.6,27.7,74,0,6.4,0,6.4,22.4,22.4,22.4,1014.6,85,27.1,59,44,1,1014.6,28.1,18.4
2025-02-18T02:43:00-05:00,2025-02-18 02:43:00,26.1,27,23.4,2.9,11.2,27.7,92,0,6.4,0,6.4,22.4,22.4,22.4,1014.6,85,27.1,59,127,1,1014.6,28.1,18.4
2025-02-18T02:33:00-05:00,2025-02-18 02:33:00,26.1,27,23.6,4,16.6,27.7,134,0,6.4,0,6.4,22.4,22.4,22.4,1014.6,86,27,58,69,1,1014.6,27.9,18
2025-02-18T02:23:00-05:00,2025-02-18 02:23:00,26,26.9,23.7,2.2,14.8,27.7,1,0,6.4,0,6.4,22.4,22.4,22.4,1014.8,87,27.1,59,78,1,1014.8,28.1,18.4
2025-02-18T02:13:00-05:00,2025-02-18 02:13:00,26.1,27,23.8,3.6,7.2,27.7,78,0,6.4,0,6.4,22.4,22.4,22.4,1014.8,87,27,58,64,1,1014.8,27.9,18
2025-02-18T02:03:00-05:00,2025-02-18 02:03:00,26.1,27,23.6,9.7,14.8,27.7,105,0,6.4,0,6.4,22.4,22.4,22.4,1015,86,27.1,58,155,1,1015,28.1,18.1
2025-02-18T01:53:00-05:00,2025-02-18 01:53:00,26.2,27.1,23.7,7.6,14.8,27.7,110,0,6.4,0,6.4,22.4,22.4,22.4,1015.3,86,27,58,77,1,1015.3,27.9,18
2025-02-18T01:43:00-05:00,2025-02-18 01:43:00,26.2,27.1,23.9,3.2,16.6,27.7,68,0,6.4,0,6.4,22.4,22.4,22.4,1015.3,87,27.1,57,80,1,1015.3,28,17.8
2025-02-18T01:33:00-05:00,2025-02-18 01:33:00,26.2,27.1,23.9,5.4,13,27.7,64,0,6.4,0,6.4,22.4,22.4,22.4,1015.3,87,27,58,100,1,1015.3,27.9,18
2025-02-18T01:23:00-05:00,2025-02-18 01:23:00,26.2,27.1,23.5,6.8,16.6,27.7,49,0,6.4,0,6.4,22.4,22.4,22.4,1015.7,85,27,57,115,1,1015.7,27.9,17.7
2025-02-18T01:13:00-05:00,2025-02-18 01:13:00,26.3,27.2,23.6,4.7,14.8,27.7,47,0,6.4,0,6.4,22.4,22.4,22.4,1015.6,85,26.9,57,104,1,1015.6,27.8,17.7
2025-02-18T01:03:00-05:00,2025-02-18 01:03:00,26.3,27.2,23.4,8.6,18.4,27.7,95,0,6.4,0,6.4,22.4,22.4,22.4,1015.6,84,26.9,57,88,1,1015.6,27.8,17.7
2025-02-18T00:53:00-05:00,2025-02-18 00:53:00,26.4,27.3,23.5,10.1,18.4,27.7,55,0,6.4,0,6.4,22.4,22.4,22.4,1015.7,84,27,56,89,1,1015.7,27.8,17.4
2025-02-18T00:43:00-05:00,2025-02-18 00:43:00,26.4,27.3,23.5,6.5,14.8,27.7,207,0,6.4,0,6.4,22.4,22.4,22.4,1015.6,84,26.9,56,98,1,1015.6,27.7,17.4
2025-02-18T00:33:00-05:00,2025-02-18 00:33:00,26.5,27.4,23.6,4,20.2,27.7,56,0,6.4,0,6.4,22.4,22.4,22.4,1015.9,84,27,55,80,1,1015.9,27.7,17.2
2025-02-18T00:23:00-05:00,2025-02-18 00:23:00,26.5,27.4,23.6,6.5,20.2,27.7,145,0,6.4,0,6.4,22.4,22.4,22.4,1015.8,84,27,55,88,1,1015.8,27.7,17.2
2025-02-18T00:13:00-05:00,2025-02-18 00:13:00,26.5,27.4,23.6,10.4,22,22,75,0,6.4,0,6.4,22.4,22.4,22.4,1016,84,27,53,95,1,1016,27.6,16.6
2025-02-18T00:03:00-05:00,2025-02-18 00:03:00,26.4,27.3,23.5,17.3,22,22,53,0,6.4,0,6.4,22.4,22.4,22.4,1015.9,84,26.9,54,93,1,1015.9,27.6,16.8
2025-02-17T23:53:00-05:00,2025-02-17 23:53:00,26.5,27.4,23.4,7.2,18.4,31.3,54,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.3,83,26.9,52,51,1,1016.3,27.4,16.2
2025-02-17T23:43:00-05:00,2025-02-17 23:43:00,26.5,27.4,23.4,6.8,14.8,31.3,101,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.3,83,26.9,51,69,1,1016.3,27.4,15.9
2025-02-17T23:33:00-05:00,2025-02-17 23:33:00,26.5,27.4,23.6,3.2,9.4,31.3,18,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.3,84,26.9,51,39,1,1016.3,27.4,15.9
2025-02-17T23:23:00-05:00,2025-02-17 23:23:00,26.5,27.4,23.4,8.6,14.8,31.3,39,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.3,83,26.9,50,79,1,1016.3,27.3,15.6
2025-02-17T23:13:00-05:00,2025-02-17 23:13:00,26.5,27.3,23.2,10.8,16.6,31.3,87,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.2,82,26.8,50,20,1,1016.2,27.2,15.5
2025-02-17T23:03:00-05:00,2025-02-17 23:03:00,26.5,27.4,23.4,10.4,16.6,31.3,80,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.4,83,26.8,50,55,1,1016.4,27.2,15.5
2025-02-17T22:53:00-05:00,2025-02-17 22:53:00,26.6,27.5,23.3,10.8,14.8,31.3,86,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.5,82,26.7,50,66,1,1016.5,27.2,15.4
2025-02-17T22:43:00-05:00,2025-02-17 22:43:00,26.5,27.4,23.4,6.1,16.6,31.3,98,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.3,83,26.7,49,68,1,1016.3,27.1,15.1
2025-02-17T22:33:00-05:00,2025-02-17 22:33:00,26.5,27.4,23.4,13,16.6,31.3,80,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.2,83,26.5,49,65,1,1016.2,26.5,14.9
2025-02-17T22:23:00-05:00,2025-02-17 22:23:00,26.5,27.3,23.2,11.9,16.6,31.3,54,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.2,82,26.5,49,73,1,1016.2,26.5,14.9
2025-02-17T22:13:00-05:00,2025-02-17 22:13:00,26.5,27.3,23.2,4,18.4,31.3,6,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.3,82,26.4,49,66,1,1016.3,26.4,14.8
2025-02-17T22:03:00-05:00,2025-02-17 22:03:00,26.6,27.5,23.3,4,13,31.3,31,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.1,82,26.3,49,45,1,1016.1,26.3,14.7
2025-02-17T21:53:00-05:00,2025-02-17 21:53:00,26.6,27.5,23.3,7.9,14.8,31.3,50,0,6.4,6.4,6.4,22.4,22.4,22.4,1016.1,82,26.2,49,101,1,1016.1,26.2,14.6
2025-02-17T21:43:00-05:00,2025-02-17 21:43:00,26.6,27.5,23.5,4.3,11.2,31.3,55,0,6.4,6.4,6.4,22.4,22.4,22.4,1015.8,83,26.2,48,81,1,1015.8,26.1,14.3
2025-02-17T21:33:00-05:00,2025-02-17 21:33:00,26.6,27.5,23.5,8.3,13,31.3,82,0,6.4,6.4,6.4,22.4,22.4,22.4,1015.8,83,26.1,48,86,1,1015.8,26,14.2
2025-02-17T21:23:00-05:00,2025-02-17 21:23:00,26.6,27.5,23.3,4.7,13,31.3,29,0,6.4,6.4,6.4,22.4,22.4,22.4,1015.6,82,25.9,47,77,1,1015.6,25.8,13.7
2025-02-17T21:13:00-05:00,2025-02-17 21:13:00,26.7,29.2,23.4,4.3,13,31.3,188,0,6.4,6.4,6.4,22.4,22.4,22.4,1015.7,82,25.8,47,58,1,1015.7,25.7,13.6
2025-02-17T21:03:00-05:00,2025-02-17 21:03:00,26.7,29.2,23.2,6.8,13,31.3,355,0,6.4,6.4,6.4,22.4,22.4,22.4,1015.5,81,25.7,46,63,1,1015.5,25.5,13.2
2025-02-17T20:53:00-05:00,2025-02-17 20:53:00,26.7,29.1,23,13.7,22,31.3,87,0,6.4,6.4,6.4,22.4,22.4,22.4,1015.3,80,25.5,46,54,1,1015.3,25.3,13
2025-02-17T20:43:00-05:00,2025-02-17 20:43:00,26.7,29.1,23,10.4,18.4,31.3,65,0,6.4,6.4,6.4,22.4,22.4,22.4,1015.1,80,25,45,80,1,1015.1,24.7,12.2
2025-02-17T20:33:00-05:00,2025-02-17 20:33:00,26.7,29,22.7,9.7,18.4,31.3,73,0,6.4,6.4,6.4,22.4,22.4,22.4,1015,79,23.5,47,50,1,1015,23.1,11.5
2025-02-17T20:23:00-05:00,2025-02-17 20:23:00,26.6,27.5,23.3,6.8,18.4,31.3,68,0,6.4,6.4,6.4,22.4,22.4,22.4,1015.1,82,23.3,48,43,1,1015.1,22.9,11.7
2025-02-17T20:13:00-05:00,2025-02-17 20:13:00,26.7,29.2,23.2,11.2,14.8,31.3,99,0,6.4,6.4,6.4,22.4,22.4,22.4,1015,81,23.4,47,72,1,1015,23,11.4
2025-02-17T20:03:00-05:00,2025-02-17 20:03:00,26.9,29.4,22.9,7.9,18.4,31.3,66,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.8,79,23.4,48,36,1,1014.8,23.1,11.8
2025-02-17T19:53:00-05:00,2025-02-17 19:53:00,26.9,29.3,22.7,9.7,14.8,31.3,49,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.7,78,23.3,47,28,1,1014.7,22.9,11.3
2025-02-17T19:43:00-05:00,2025-02-17 19:43:00,26.9,29.3,22.7,5.8,11.2,31.3,34,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.8,78,23.5,46,77,1,1014.8,23.1,11.2
2025-02-17T19:33:00-05:00,2025-02-17 19:33:00,27,29.5,22.6,9.4,14.8,31.3,88,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.8,77,23.5,45,115,1,1014.8,23.1,10.9
2025-02-17T19:23:00-05:00,2025-02-17 19:23:00,27.1,29.7,22.7,6.1,13,31.3,121,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.4,77,23.4,44,39,1,1014.4,22.9,10.4
2025-02-17T19:13:00-05:00,2025-02-17 19:13:00,27.2,29.7,22.4,2.9,13,31.3,138,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.3,75,23.6,45,61,1,1014.3,23.2,10.9
2025-02-17T19:03:00-05:00,2025-02-17 19:03:00,27.3,29.8,22.2,7.2,16.6,31.3,130,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.4,74,23.6,45,110,1,1014.4,23.2,10.9
2025-02-17T18:53:00-05:00,2025-02-17 18:53:00,27.4,29.9,22.1,11.5,18.4,31.3,88,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.3,73,23.7,43,87,1,1014.3,23.2,10.4
2025-02-17T18:43:00-05:00,2025-02-17 18:43:00,27.5,29.8,21.8,7.9,18.4,31.3,93,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.3,71,23.8,44,51,1,1014.3,23.4,10.8
2025-02-17T18:33:00-05:00,2025-02-17 18:33:00,27.8,30.4,22,13.3,20.2,31.3,133,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.3,71,23.9,44,54,1,1014.3,23.5,10.9
2025-02-17T18:23:00-05:00,2025-02-17 18:23:00,28.1,31.4,23,5.4,13,31.3,155,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.2,74,24.1,44,59,1,1014.2,23.7,11.1
2025-02-17T18:13:00-05:00,2025-02-17 18:13:00,28.2,31.8,23.3,2.9,11.2,31.3,131,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.3,75,24,42,42,1,1014.3,23.6,10.3
2025-02-17T18:03:00-05:00,2025-02-17 18:03:00,28,31.1,22.7,6.1,14.8,31.3,14,0,6.4,6.4,6.4,22.4,22.4,22.4,1014.2,73,24.1,40,115,1,1014.2,23.6,9.7
2025-02-17T17:53:00-05:00,2025-02-17 17:53:00,28,31.8,23.8,3.2,9.4,31.3,119,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.9,78,24.2,39,7,1,1013.9,23.7,9.3
2025-02-17T17:43:00-05:00,2025-02-17 17:43:00,27.9,31.9,24.1,2.9,7.2,31.3,125,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.7,80,24.3,38,95,1,1013.7,23.8,9.1
2025-02-17T17:33:00-05:00,2025-02-17 17:33:00,27.8,31.7,24.2,2.2,7.2,31.3,103,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.9,81,24.4,38,118,1,1013.9,23.9,9.2
2025-02-17T17:23:00-05:00,2025-02-17 17:23:00,27.6,31,23.6,10.4,13,31.3,121,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.9,79,24.6,40,108,1,1013.9,24.2,10.1
2025-02-17T17:13:00-05:00,2025-02-17 17:13:00,27.9,31.4,23.5,9.4,13,31.3,134,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.9,77,24.9,41,170,1,1013.9,24.5,10.7
2025-02-17T17:02:00-05:00,2025-02-17 17:02:00,28.2,32.1,23.8,4.7,13,31.3,327,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.8,77,25.6,42,304,1,1013.8,25.3,11.7
2025-02-17T16:52:00-05:00,2025-02-17 16:52:00,28,31.8,23.8,7.6,11.2,31.3,327,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.7,78,26.9,42,202,1,1013.7,26.9,12.9
2025-02-17T16:42:00-05:00,2025-02-17 16:42:00,28.7,33.3,24.3,10.1,22,31.3,194,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.8,77,26.7,45,100,1,1013.8,26.9,13.8
2025-02-17T16:32:00-05:00,2025-02-17 16:32:00,28.3,32.2,23.7,6.8,11.2,31.3,307,0,6.4,6.4,6.4,22.4,22.4,22.4,1014,76,25.8,42,76,1,1014,25.6,11.9
2025-02-17T16:22:00-05:00,2025-02-17 16:22:00,28.9,33.3,23.8,12.2,16.6,31.3,39,0,6.4,6.4,6.4,22.4,22.4,22.4,1013.8,74,26.1,43,52,1,1013.8,25.9,12.6
